query_length,query_length_log,num_joins,num_where,has_group_by,has_order_by,has_having,has_union,has_distinct,has_limit,has_star_select,num_subqueries,num_aggregates,num_functions,num_tables,max_in_list_size,has_wildcard_like,has_case_when,hour_of_day,day_of_week,is_peak_hour,is_weekend,is_business_hours,connections_count,buffer_pool_hit_ratio,estimated_index_count,estimated_table_size_mb,joins_per_table,complexity_density,is_slow
55.0,4.02535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9913,0.0,2.52,0.0,0.0714286,0
62.0,4.14313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9913,0.0,2.52,0.0,0.0634921,0
46.0,3.85015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9913,0.0,4.88,0.0,0.0851064,0
46.0,3.85015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9913,0.0,4.88,0.0,0.0851064,0
59.0,4.09434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9913,0.0,0.02,0.0,0.0666667,0
52.0,3.97029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9913,0.0,0.02,0.0,0.0754717,0
58.0,4.07754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9913,0.0,4.88,0.0,0.0677966,0
44.0,3.80666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9202,0.0,24.25,0.0,0.0888889,0
46.0,3.85015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9202,0.0,3.52,0.0,0.0851064,0
43.0,3.78419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9202,0.0,4.88,0.0,0.0909091,0
58.0,4.07754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9202,0.0,4.88,0.0,0.0677966,0
44.0,3.80666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9202,0.0,24.25,0.0,0.0888889,0
57.0,4.06044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9202,0.0,3.52,0.0,0.0689655,0
60.0,4.11087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9202,0.0,49.58,0.0,0.0655738,0
51.0,3.95124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9202,0.0,3.52,0.0,0.0769231,0
51.0,3.95124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9202,0.0,4.88,0.0,0.0769231,0
59.0,4.09434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9202,0.0,24.25,0.0,0.0666667,0
52.0,3.97029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9202,0.0,24.25,0.0,0.0754717,0
43.0,3.78419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9202,0.0,3.52,0.0,0.0909091,0
58.0,4.07754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9202,0.0,4.88,0.0,0.0677966,0
45.0,3.82864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9202,0.0,0.66,0.0,0.0869565,0
48.0,3.89182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9202,0.0,49.58,0.0,0.0816327,0
44.0,3.80666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9202,0.0,0.66,0.0,0.0888889,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9202,0.0,24.25,0.0,0.0833333,0
44.0,3.80666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9202,0.0,0.66,0.0,0.0888889,0
44.0,3.80666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9202,0.0,0.02,0.0,0.0888889,0
1968.0,7.58528,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,41.0,5.0,0.0,0.0,1.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9644,0.0,13.256,0.8,0.0507872,1
824.0,6.71538,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,8.0,5.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9644,0.0,14.552,0.8,0.121212,1
759.0,6.63332,5.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,9.0,6.0,10.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9644,0.0,9.73833,0.833333,0.131579,1
1385.0,7.23418,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,11.0,6.0,1.0,0.0,1.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9644,0.0,13.425,0.833333,0.0721501,1
53.0,3.98898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9644,0.0,49.58,0.0,0.0740741,0
52.0,3.97029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9644,0.0,3.52,0.0,0.0754717,0
44.0,3.80666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9644,0.0,0.02,0.0,0.0888889,0
44.0,3.80666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9644,0.0,24.25,0.0,0.0888889,0
51.0,3.95124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9644,0.0,4.88,0.0,0.0769231,0
62.0,4.14313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9644,0.0,2.52,0.0,0.0634921,0
60.0,4.11087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,7.0,0.9644,0.0,24.25,0.0,0.0655738,0
284.0,5.65249,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,5.0,0.9644,0.0,25.12,0.5,0.147368,1
310.0,5.73979,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,5.0,0.9644,0.0,9.26333,0.666667,0.176849,1
58.0,4.07754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,5.0,0.9644,0.0,3.52,0.0,0.0677966,0
59.0,4.09434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,5.0,0.9644,0.0,0.02,0.0,0.0666667,0
46.0,3.85015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,5.0,0.9644,0.0,4.88,0.0,0.0851064,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,5.0,0.9644,0.0,24.25,0.0,0.0833333,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,5.0,0.9644,0.0,2.52,0.0,0.0833333,0
42.0,3.7612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,5.0,0.9644,0.0,3.52,0.0,0.0930233,0
48.0,3.89182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,5.0,0.9643,0.0,49.58,0.0,0.0816327,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,5.0,0.9643,0.0,2.52,0.0,0.0833333,0
58.0,4.07754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,5.0,0.9643,0.0,4.88,0.0,0.0677966,0
45.0,3.82864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,5.0,0.9643,0.0,49.58,0.0,0.0869565,0
54.0,4.00733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,5.0,0.9643,0.0,49.58,0.0,0.0727273,0
62.0,4.14313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,5.0,0.9643,0.0,2.52,0.0,0.0634921,0
1299.0,7.17012,8.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,18.0,25.0,8.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,5.0,0.9643,0.0,13.8162,1.0,0.0769231,1
1702.0,7.44015,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,36.0,8.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,5.0,0.9643,0.0,13.8162,0.875,0.0587199,1
315.0,5.75574,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,5.0,0.9643,0.0,23.1933,0.666667,0.174051,1
48.0,3.89182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,5.0,0.9643,0.0,0.02,0.0,0.0816327,0
49.0,3.91202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,5.0,0.9643,0.0,0.66,0.0,0.08,0
45.0,3.82864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,5.0,0.9643,0.0,3.52,0.0,0.0869565,0
2280.0,7.73237,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,52.0,6.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,13.96,0.833333,0.0438404,1
1513.0,7.32251,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,30.0,6.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,15.43,0.833333,0.0660502,1
333.0,5.81114,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,20.08,0.666667,0.164671,1
1725.0,7.45356,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,18.0,44.0,5.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,11.26,0.8,0.0579374,1
1331.0,7.19444,6.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0,26.0,7.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,12.7343,0.857143,0.0750751,1
2352.0,7.76345,8.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,25.0,38.0,10.0,3.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,13.153,0.8,0.0424989,1
376.0,5.93225,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,15.125,0.75,0.153846,1
1222.0,7.10906,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,17.0,5.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,12.432,0.8,0.0817662,1
4476.0,8.40671,1.0,1.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,104.0,198.0,6.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,16.645,0.166667,0.0223364,1
1525.0,7.33041,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,37.0,5.0,3.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,11.26,0.8,0.0655308,1
383.0,5.95064,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,19.895,0.75,0.15625,1
376.0,5.93225,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,17.5867,0.666667,0.135279,1
1184.0,7.0775,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,29.0,5.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,11.26,0.8,0.0843882,1
2166.0,7.6811,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,29.0,55.0,7.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,15.43,0.857143,0.0461467,1
339.0,5.82895,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,16.655,0.75,0.176471,1
3260.0,8.08979,6.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,4.0,52.0,106.0,7.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,10.7875,0.857143,0.0306654,1
1517.0,7.32515,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0,46.0,5.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,11.26,0.8,0.0658762,1
1772.0,7.48043,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,35.0,4.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,14.07,1.0,0.0564016,1
1286.0,7.16007,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,34.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,17.92,0.666667,0.0777001,1
2531.0,7.83676,7.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,41.0,49.0,7.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,14.3614,1.0,0.0394945,1
2742.0,7.91681,5.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,46.0,5.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,12.232,1.0,0.0364564,1
3796.0,8.24197,9.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,68.0,5.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,13.256,1.8,0.0263366,1
2543.0,7.84149,4.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,32.0,45.0,5.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,17.602,0.8,0.0393082,1
1728.0,7.4553,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,38.0,5.0,3.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,13.256,0.8,0.0578369,1
2048.0,7.62511,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,31.0,42.0,5.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,16.106,1.0,0.0488043,1
2269.0,7.72754,7.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,14.0,35.0,6.0,3.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,14.6717,1.16667,0.0440529,1
2110.0,7.65492,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,32.0,41.0,5.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,16.106,1.0,0.0473709,1
1782.0,7.48605,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,35.0,5.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,13.256,0.8,0.0560853,1
2752.0,7.92045,7.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,44.0,52.0,7.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,14.3614,1.0,0.036324,1
4793.0,8.47512,6.0,11.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,47.0,120.0,3.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,15.94,2.0,0.0208594,1
2172.0,7.68386,4.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,35.0,45.0,5.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,17.602,0.8,0.0460193,1
2202.0,7.69758,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,44.0,6.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,13.96,0.833333,0.0453926,1
2661.0,7.88683,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,31.0,68.0,4.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,19.5025,1.0,0.0375657,1
51.0,3.95124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,0.9647,0.0,4.88,0.0,0.0769231,0
58.0,4.07754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.9647,0.0,3.52,0.0,0.0677966,0
1704.0,7.44132,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,25.0,32.0,3.0,0.0,1.0,1.0,13.0,4.0,0.0,0.0,1.0,12.0,0.9662,0.0,25.7833,0.0,0.058651,1
396.0,5.98394,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,1.0,11.0,0.9678,0.0,23.1933,0.666667,0.148615,1
750.0,6.62141,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,13.0,4.0,0.0,0.0,1.0,13.0,4.0,0.0,0.0,1.0,11.0,0.9678,0.0,19.5025,0.75,0.133156,1
440.0,6.08905,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,7.0,4.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,1.0,11.0,0.9678,0.0,16.655,0.75,0.1678,1
1068.0,6.97448,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,21.0,3.0,0.0,0.0,1.0,13.0,4.0,0.0,0.0,1.0,11.0,0.9678,0.0,17.92,0.666667,0.0935454,1
385.0,5.95584,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,13.0,4.0,0.0,0.0,1.0,11.0,0.9678,0.0,49.58,0.0,0.137306,1
920.0,6.82546,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,21.0,4.0,3.0,0.0,1.0,14.0,4.0,1.0,0.0,1.0,11.0,0.9759,0.0,14.07,0.75,0.108578,1
1097.0,7.00125,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,20.0,3.0,0.0,0.0,1.0,14.0,4.0,1.0,0.0,1.0,11.0,0.9759,0.0,17.92,0.666667,0.0910747,1
839.0,6.7334,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,8.0,5.0,0.0,0.0,0.0,14.0,4.0,1.0,0.0,1.0,10.0,0.9787,0.0,14.752,0.8,0.119048,1
921.0,6.82655,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,20.0,3.0,0.0,0.0,1.0,14.0,4.0,1.0,0.0,1.0,10.0,0.9812,0.0,17.92,0.666667,0.10846,1
494.0,6.20456,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,9.0,3.0,3.0,0.0,1.0,14.0,4.0,1.0,0.0,1.0,10.0,0.9852,0.0,17.92,0.666667,0.127273,1
444.0,6.09807,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,14.0,4.0,1.0,0.0,1.0,10.0,0.9852,0.0,15.606,0.8,0.168539,1
533.0,6.2804,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,14.0,4.0,1.0,0.0,1.0,10.0,0.9852,0.0,25.12,1.5,0.155431,1
674.0,6.51471,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,11.0,4.0,0.0,0.0,1.0,14.0,4.0,1.0,0.0,1.0,10.0,0.9852,0.0,19.5025,0.75,0.13037,1
1336.0,7.19818,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,19.0,7.0,0.0,0.0,1.0,14.0,4.0,1.0,0.0,1.0,10.0,0.9852,0.0,14.0043,0.857143,0.0747943,1
896.0,6.79906,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,13.0,5.0,1.0,0.0,1.0,14.0,4.0,1.0,0.0,1.0,10.0,0.9852,0.0,15.606,0.8,0.111483,1
1174.0,7.06902,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,16.0,5.0,1.0,0.0,1.0,14.0,4.0,1.0,0.0,1.0,10.0,0.9852,0.0,15.606,0.8,0.0851064,1
1258.0,7.13807,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,16.0,5.0,1.0,0.0,1.0,14.0,4.0,1.0,0.0,1.0,10.0,0.9852,0.0,15.606,0.8,0.0794281,1
1330.0,7.19369,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,16.0,5.0,1.0,0.0,1.0,14.0,4.0,1.0,0.0,1.0,10.0,0.9852,0.0,15.606,0.8,0.0751315,1
1597.0,7.37651,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,25.0,7.0,0.0,0.0,1.0,14.0,4.0,1.0,0.0,1.0,10.0,0.9852,0.0,14.0043,0.857143,0.0625782,1
