num_joins,num_where,has_order_by,has_group_by,query_length,rows_examined,using_filesort,using_temporary,index_count,buffer_pool_hit_ratio,connections_count,hour_of_day,day_of_week,access_type_ALL,access_type_index,access_type_index_merge,access_type_range,access_type_ref,access_type_None,is_slow,execution_time
1.0,18.0,1.0,0.0,1749.0,1192048.0,0.0,0.0,,0.9916,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.11478
16.0,20.0,1.0,1.0,2873.0,2028297.0,0.0,0.0,,0.9916,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,43.57
1.0,1.0,1.0,0.0,250.0,128004.0,0.0,0.0,,0.9916,2.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,8805.12
8.0,1.0,1.0,1.0,3921.0,32670.0,0.0,0.0,,0.9916,2.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,27.0457
2.0,1.0,1.0,1.0,186.0,164032.0,0.0,0.0,,0.9915,3.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,13.2447
5.0,1.0,1.0,1.0,575.0,191000.0,0.0,0.0,,0.991,3.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,10.5666
3.0,1.0,1.0,1.0,439.0,240999.0,0.0,0.0,,0.991,3.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.00021
3.0,1.0,1.0,1.0,463.0,1147646.0,0.0,0.0,,0.991,3.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.93691
3.0,1.0,1.0,1.0,462.0,979222.0,0.0,0.0,,0.991,3.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.07811
0.0,5.0,1.0,0.0,473.0,300120.0,0.0,0.0,,0.991,3.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.8645
2.0,1.0,1.0,1.0,600.0,1847134.0,0.0,0.0,,0.9909,3.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,11.346
2.0,1.0,1.0,1.0,695.0,947198.0,0.0,0.0,,0.9909,3.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.57019
3.0,1.0,1.0,1.0,722.0,1263154.0,0.0,0.0,,0.9909,3.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.84624
2.0,1.0,1.0,1.0,542.0,151253.0,0.0,0.0,,0.9909,3.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,8.77049
5.0,1.0,1.0,1.0,848.0,1325280.0,0.0,0.0,,0.9909,3.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,8.94779
7.0,1.0,1.0,1.0,738.0,169665.0,0.0,0.0,,0.9909,3.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,8.93041
5.0,1.0,1.0,1.0,554.0,48501.0,0.0,0.0,,0.9909,3.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.63681
5.0,1.0,1.0,1.0,553.0,174310.0,0.0,0.0,,0.9909,3.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,10.4726
7.0,1.0,1.0,1.0,727.0,187633.0,0.0,0.0,,0.9909,3.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.20185
8.0,1.0,1.0,1.0,704.0,197521.0,0.0,0.0,,0.9909,3.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,9.51993
0.0,1.0,1.0,1.0,616.0,600024.0,0.0,0.0,,0.99,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1736.08
1.0,1.0,1.0,1.0,787.0,1200048.0,0.0,0.0,,0.99,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.29401
4.0,0.0,1.0,1.0,758.0,171811.0,0.0,0.0,,0.99,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,175.093
4.0,0.0,1.0,1.0,815.0,171726.0,0.0,0.0,,0.99,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,158.962
4.0,1.0,1.0,1.0,870.0,292172.0,0.0,0.0,,0.99,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,10.0899
3.0,1.0,1.0,1.0,768.0,716604.0,0.0,0.0,,0.99,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,85.8709
3.0,1.0,1.0,1.0,595.0,196158.0,0.0,0.0,,0.99,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,8.98887
3.0,1.0,1.0,1.0,744.0,1313822.0,0.0,0.0,,0.99,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.55372
8.0,0.0,1.0,1.0,1216.0,200584.0,0.0,0.0,,0.99,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.13883
3.0,0.0,1.0,1.0,826.0,1277242.0,0.0,0.0,,0.99,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,8.99865
8.0,1.0,1.0,1.0,1531.0,376477.0,0.0,0.0,,0.9896,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,508.702
2.0,1.0,1.0,1.0,712.0,662078.0,0.0,0.0,,0.9896,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,54.5063
3.0,1.0,1.0,1.0,705.0,38070.0,0.0,0.0,,0.9896,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.49606
7.0,0.0,1.0,1.0,1267.0,37464.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,313.19
3.0,6.0,1.0,0.0,1015.0,748661.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1340.62
3.0,1.0,1.0,1.0,953.0,1200048.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.30366
7.0,0.0,1.0,1.0,1206.0,6924329.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,37.9202
0.0,1.0,0.0,0.0,43.0,450.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007513
0.0,1.0,0.0,0.0,56.0,450.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00319
0.0,1.0,0.0,0.0,58.0,400.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004168
0.0,1.0,0.0,0.0,46.0,300.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005194
0.0,1.0,0.0,0.0,43.0,500.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00635
0.0,1.0,0.0,0.0,47.0,350.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004388
0.0,1.0,0.0,0.0,47.0,450.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00125
0.0,1.0,0.0,0.0,47.0,300.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002482
0.0,1.0,0.0,0.0,57.0,400.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001578
0.0,1.0,0.0,0.0,51.0,300.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002731
0.0,1.0,0.0,0.0,52.0,500.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003793
0.0,1.0,0.0,0.0,43.0,400.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004057
0.0,1.0,0.0,0.0,41.0,400.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002496
0.0,1.0,0.0,0.0,52.0,400.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002687
0.0,1.0,0.0,0.0,62.0,400.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004069
0.0,1.0,0.0,0.0,55.0,500.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00437
0.0,1.0,0.0,0.0,58.0,400.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005572
0.0,1.0,0.0,0.0,41.0,350.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00247
0.0,1.0,0.0,0.0,44.0,300.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002013
0.0,1.0,0.0,0.0,52.0,350.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003506
0.0,1.0,0.0,0.0,60.0,350.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00356
0.0,1.0,0.0,0.0,47.0,450.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00308
0.0,1.0,0.0,0.0,45.0,400.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004945
0.0,1.0,0.0,0.0,42.0,500.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00185
0.0,1.0,0.0,0.0,59.0,500.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00128
0.0,1.0,0.0,0.0,50.0,450.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002048
0.0,1.0,0.0,0.0,50.0,500.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001954
0.0,1.0,0.0,0.0,44.0,350.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000469
0.0,1.0,0.0,0.0,49.0,500.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003054
0.0,1.0,0.0,0.0,47.0,350.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00049
0.0,1.0,0.0,0.0,45.0,450.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001898
0.0,1.0,0.0,0.0,41.0,500.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00322
0.0,1.0,0.0,0.0,47.0,500.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00124
0.0,1.0,0.0,0.0,57.0,500.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004455
0.0,1.0,0.0,0.0,60.0,300.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003464
0.0,1.0,0.0,0.0,42.0,450.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003832
0.0,1.0,0.0,0.0,52.0,350.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000545
0.0,1.0,0.0,0.0,47.0,300.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000499
0.0,1.0,0.0,0.0,47.0,400.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000422
0.0,1.0,0.0,0.0,58.0,300.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003308
0.0,1.0,0.0,0.0,52.0,450.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000473
0.0,1.0,0.0,0.0,46.0,300.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003093
0.0,1.0,0.0,0.0,43.0,350.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0041
0.0,1.0,0.0,0.0,43.0,500.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005562
0.0,1.0,0.0,0.0,47.0,500.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.008039
0.0,1.0,0.0,0.0,43.0,300.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003919
0.0,1.0,0.0,0.0,49.0,350.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002466
0.0,1.0,0.0,0.0,47.0,400.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004205
0.0,1.0,0.0,0.0,44.0,400.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003058
0.0,1.0,0.0,0.0,50.0,300.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001313
0.0,1.0,0.0,0.0,57.0,350.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00167
0.0,1.0,0.0,0.0,50.0,300.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004198
0.0,1.0,0.0,0.0,44.0,450.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003337
0.0,1.0,0.0,0.0,45.0,450.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004708
0.0,1.0,0.0,0.0,44.0,450.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000606
0.0,1.0,0.0,0.0,51.0,500.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005263
0.0,1.0,0.0,0.0,51.0,450.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004643
0.0,1.0,0.0,0.0,48.0,300.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003238
0.0,1.0,0.0,0.0,46.0,450.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00468
0.0,1.0,0.0,0.0,46.0,450.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005994
0.0,1.0,0.0,0.0,42.0,300.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005099
0.0,1.0,0.0,0.0,62.0,350.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004692
0.0,1.0,0.0,0.0,44.0,500.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001008
0.0,1.0,0.0,0.0,48.0,350.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006412
0.0,1.0,0.0,0.0,59.0,350.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000491
0.0,1.0,0.0,0.0,45.0,300.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001313
0.0,1.0,0.0,0.0,56.0,350.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002153
0.0,1.0,0.0,0.0,59.0,350.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004309
0.0,1.0,0.0,0.0,60.0,500.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004311
0.0,1.0,0.0,0.0,49.0,400.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002842
0.0,1.0,0.0,0.0,45.0,500.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005566
0.0,1.0,0.0,0.0,45.0,350.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00173
0.0,1.0,0.0,0.0,44.0,300.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004546
0.0,1.0,0.0,0.0,52.0,450.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003599
0.0,1.0,0.0,0.0,53.0,400.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005079
0.0,1.0,0.0,0.0,50.0,350.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001586
0.0,1.0,0.0,0.0,51.0,400.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004142
0.0,1.0,0.0,0.0,55.0,300.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002986
0.0,1.0,0.0,0.0,58.0,500.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004833
0.0,1.0,0.0,0.0,52.0,400.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000482
0.0,1.0,0.0,0.0,52.0,300.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003043
0.0,1.0,0.0,0.0,52.0,500.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000401
0.0,1.0,0.0,0.0,44.0,500.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00615
0.0,1.0,0.0,0.0,49.0,300.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002262
0.0,1.0,0.0,0.0,43.0,400.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007074
0.0,1.0,0.0,0.0,58.0,450.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00449
0.0,1.0,0.0,0.0,59.0,300.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000398
0.0,1.0,0.0,0.0,59.0,300.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003877
0.0,1.0,0.0,0.0,57.0,300.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002779
0.0,1.0,0.0,0.0,46.0,400.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004661
0.0,1.0,0.0,0.0,56.0,500.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003062
0.0,1.0,0.0,0.0,58.0,450.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004445
0.0,1.0,0.0,0.0,45.0,350.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003966
0.0,1.0,0.0,0.0,55.0,450.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006109
0.0,1.0,0.0,0.0,51.0,500.0,0.0,0.0,,0.9935,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00593
0.0,1.0,0.0,0.0,42.0,400.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00218
0.0,1.0,0.0,0.0,45.0,400.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00385
0.0,1.0,0.0,0.0,47.0,400.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003706
0.0,1.0,0.0,0.0,52.0,300.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000537
0.0,1.0,0.0,0.0,47.0,450.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004059
0.0,1.0,0.0,0.0,62.0,450.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004263
0.0,1.0,0.0,0.0,49.0,450.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003256
0.0,1.0,0.0,0.0,51.0,350.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003863
0.0,1.0,0.0,0.0,55.0,350.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00375
0.0,1.0,0.0,0.0,43.0,300.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002932
0.0,1.0,0.0,0.0,62.0,500.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004545
0.0,1.0,0.0,0.0,50.0,350.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003197
0.0,1.0,0.0,0.0,56.0,400.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002721
0.0,1.0,0.0,0.0,51.0,450.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004806
0.0,1.0,0.0,0.0,59.0,450.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000499
0.0,1.0,0.0,0.0,53.0,300.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00284
0.0,1.0,0.0,0.0,44.0,350.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002381
0.0,1.0,0.0,0.0,58.0,300.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00282
0.0,1.0,0.0,0.0,60.0,450.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004017
0.0,1.0,0.0,0.0,57.0,450.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001948
0.0,1.0,0.0,0.0,45.0,500.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004063
0.0,1.0,0.0,0.0,46.0,500.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004861
0.0,1.0,0.0,0.0,59.0,500.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003643
0.0,1.0,0.0,0.0,51.0,350.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003467
0.0,1.0,0.0,0.0,46.0,350.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003368
0.0,1.0,0.0,0.0,50.0,450.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004074
0.0,1.0,0.0,0.0,50.0,500.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004591
0.0,1.0,0.0,0.0,45.0,300.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002952
0.0,1.0,0.0,0.0,47.0,350.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003211
0.0,1.0,0.0,0.0,59.0,400.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003241
0.0,1.0,0.0,0.0,59.0,400.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00044
0.0,1.0,0.0,0.0,48.0,400.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003806
0.0,1.0,0.0,0.0,46.0,500.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005511
0.0,1.0,0.0,0.0,51.0,300.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003381
0.0,1.0,0.0,0.0,46.0,400.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003981
0.0,1.0,0.0,0.0,41.0,300.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002115
0.0,1.0,0.0,0.0,47.0,500.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004012
0.0,1.0,0.0,0.0,50.0,400.0,0.0,0.0,,0.9935,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003838
