query_length,query_length_log,num_joins,num_where,has_group_by,has_order_by,has_having,has_union,has_distinct,has_limit,has_star_select,num_subqueries,num_predicates,num_aggregates,num_functions,num_tables,max_in_list_size,has_wildcard_like,has_case_when,is_select_query,is_insert_query,is_update_query,is_delete_query,hour_of_day,day_of_week,is_peak_hour,is_weekend,is_business_hours,connections_count,connections_high,buffer_pool_hit_ratio,estimated_index_count,estimated_table_size_mb,joins_per_table,predicates_per_where,complexity_density,is_slow
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,4.88,0.0,0.0,0.0909091,0
48,3.89182,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,49.58,0.0,0.0,0.0816327,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,24.25,0.0,0.0,0.0666667,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0851064,0
42,3.7612,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0930233,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,24.25,0.0,0.0,0.0888889,0
55,4.02535,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,2.52,0.0,0.0,0.0714286,0
41,3.73767,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.66,0.0,0.0,0.0952381,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0909091,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.02,0.0,0.0,0.0888889,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,49.58,0.0,0.0,0.0869565,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,24.25,0.0,0.0,0.0754717,0
57,4.06044,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0689655,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,2.52,0.0,0.0,0.0833333,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,4.88,0.0,0.0,0.0851064,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,24.25,0.0,0.0,0.0833333,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.02,0.0,0.0,0.0666667,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0677966,0
60,4.11087,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,49.58,0.0,0.0,0.0655738,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0769231,0
162,5.09375,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,0,0,1,0,0,0,14,2,1,0,1,2,0,0.9921,0,49.58,0.0,0.0,0.0981595,1
213,5.36598,0,1,1,1,1,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,14,2,1,0,1,2,0,0.9921,0,49.58,0.0,0.0,0.14486,1
284,5.65249,2,0,1,1,0,0,0,0,0,0,0,3,4,3,0,0,0,1,0,0,0,14,2,1,0,1,2,0,0.9921,0,17.92,0.666667,0.0,0.150877,1
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,14,2,1,0,1,2,0,0.9921,0,0.02,0.0,0.0,0.0754717,0
176,5.17615,0,0,0,1,0,0,0,1,0,0,0,1,4,1,1,0,0,1,0,0,0,14,2,1,0,1,2,0,0.9921,0,49.58,0.0,0.0,0.0903955,1
190,5.25227,0,3,0,0,0,0,0,0,0,2,0,0,2,2,1,0,0,1,0,0,0,15,2,1,0,1,3,0,0.9917,0,26.55,0.0,0.0,0.157068,1
108,4.69135,0,0,1,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,0,15,2,1,0,1,3,0,0.9917,0,49.58,0.0,0.0,0.174312,1
266,5.58725,2,0,0,1,0,0,0,0,0,0,0,1,4,3,0,0,0,1,0,0,0,15,2,1,0,1,3,0,0.9917,0,17.92,0.666667,0.0,0.134831,1
189,5.24702,0,3,0,0,0,0,0,0,0,2,0,1,2,2,1,0,0,1,0,0,0,15,2,1,0,1,3,0,0.9917,0,29.79,0.0,0.0,0.168421,1
195,5.27811,0,3,0,0,0,0,0,0,0,2,0,1,2,2,1,0,0,1,0,0,0,15,2,1,0,1,3,0,0.9917,0,24.8,0.0,0.0,0.163265,1
176,5.17615,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,15,2,1,0,1,3,0,0.9915,0,26.55,0.5,0.0,0.135593,1
1031,6.93925,7,1,1,1,1,0,1,1,0,0,0,12,13,8,0,0,0,1,0,0,0,15,2,1,0,1,3,0,0.9915,0,12.97,0.875,0.0,0.0968992,1
1039,6.94698,5,0,1,1,1,0,1,0,0,0,0,15,19,6,0,0,0,1,0,0,0,15,2,1,0,1,3,0,0.9915,0,16.2283,0.833333,0.0,0.0961538,1
1046,6.95368,4,1,1,1,1,0,1,0,0,0,0,13,27,5,0,0,0,1,0,0,0,15,2,1,0,1,3,0,0.9915,0,14.624,0.8,0.0,0.095511,1
1914,7.55747,9,0,1,1,1,0,1,1,0,0,0,18,35,10,1,0,1,1,0,0,0,15,2,1,0,1,3,0,0.9915,0,12.803,0.9,0.0,0.0522193,1
1165,7.06133,4,3,1,1,1,0,1,0,0,2,0,14,31,5,0,0,0,1,0,0,0,15,2,1,0,1,3,0,0.9915,0,14.624,0.8,0.0,0.0857633,1
1559,7.35244,8,1,1,1,1,0,1,0,0,0,0,22,33,9,0,0,0,1,0,0,0,15,2,1,0,1,3,0,0.9915,0,11.8089,0.888889,0.0,0.0641026,1
1348,7.20712,5,1,1,1,1,0,1,0,0,0,0,16,36,5,0,0,0,1,0,0,0,15,2,1,0,1,3,0,0.9915,0,14.624,1.0,0.0,0.074129,1
222,5.40717,0,3,0,0,0,0,0,0,0,2,0,1,2,2,1,0,0,1,0,0,0,15,2,1,0,1,3,0,0.9915,0,29.79,0.0,0.0,0.188341,1
1625,7.39388,7,0,1,1,0,0,1,0,0,0,0,15,31,8,0,0,1,1,0,0,0,15,2,1,0,1,3,0,0.9915,0,15.9187,0.875,0.0,0.0615006,1
1662,7.41638,6,1,1,1,1,0,1,1,0,0,0,15,23,7,0,0,1,1,0,0,0,15,2,1,0,1,3,0,0.9916,0,13.3943,0.857143,0.0,0.0601323,1
1575,7.36265,4,0,1,1,0,0,1,0,0,0,0,23,28,5,0,0,1,1,0,0,0,15,2,1,0,1,3,0,0.9916,0,9.558,0.8,0.0,0.0634518,1
1907,7.55381,7,0,1,1,0,0,1,0,0,0,0,27,32,8,0,0,1,1,0,0,0,15,2,1,0,1,3,0,0.9916,0,11.7525,0.875,0.0,0.0524109,1
1464,7.28961,6,0,1,1,0,3,1,0,0,0,0,14,30,5,0,0,0,1,0,0,0,15,2,1,0,1,3,0,0.9916,0,14.624,1.2,0.0,0.0682594,1
2388,7.77863,7,1,1,1,1,0,1,0,0,0,0,34,46,7,2,0,1,1,0,0,0,15,2,1,0,1,3,0,0.9916,0,15.43,1.0,0.0,0.0418585,1
1863,7.53048,5,17,0,1,0,0,1,1,0,16,0,16,24,8,0,0,0,1,0,0,0,15,2,1,0,1,3,0,0.9916,0,12.97,0.625,0.0,0.0536481,1
1702,7.44015,4,15,0,1,0,0,1,0,0,14,0,14,19,6,0,0,0,1,0,0,0,15,2,1,0,1,3,0,0.9916,0,16.2283,0.666667,0.0,0.0587199,1
1749,7.46737,1,18,0,1,0,0,0,0,0,18,0,18,25,9,0,0,0,1,0,0,0,15,2,1,0,1,3,0,0.9916,0,11.5578,0.111111,0.0,0.0571429,1
2873,7.96346,16,20,1,1,1,0,1,0,0,19,0,19,27,8,1,0,0,1,0,0,0,15,2,1,0,1,3,0,0.9916,0,12.035,2.0,0.0,0.0347947,1
250,5.52545,1,1,0,1,0,0,0,1,0,0,0,1,4,2,0,0,0,1,0,0,0,17,3,1,0,1,2,0,0.9916,0,3.52,0.5,0.0,0.131474,1
3921,8.27436,8,1,1,1,1,0,1,1,0,0,0,47,116,9,0,0,1,1,0,0,0,17,3,1,0,1,2,0,0.9916,0,11.5311,0.888889,0.0,0.0254972,1
186,5.23111,2,1,1,1,0,0,0,0,0,0,0,2,2,3,0,0,0,1,0,0,0,18,3,1,0,1,3,0,0.9915,0,24.83,0.666667,0.0,0.176471,1
575,6.35611,5,1,1,1,1,0,1,0,0,0,0,6,7,6,0,0,0,1,0,0,0,18,3,1,0,1,3,0,0.991,0,16.335,0.833333,0.0,0.166667,1
439,6.08677,3,1,1,1,1,0,1,1,0,0,0,4,5,4,0,0,0,1,0,0,0,18,3,1,0,1,3,0,0.991,0,7.7375,0.75,0.0,0.163636,1
463,6.13988,3,1,1,1,1,0,1,0,0,0,0,4,4,4,0,0,0,1,0,0,0,18,3,1,0,1,3,0,0.991,0,18.025,0.75,0.0,0.155172,1
462,6.13773,3,1,1,1,1,0,1,0,0,0,0,5,5,4,0,0,0,1,0,0,0,18,3,1,0,1,3,0,0.991,0,15.94,0.75,0.0,0.159827,1
473,6.16121,0,5,0,1,0,0,0,1,0,4,0,3,4,5,0,0,0,1,0,0,0,18,3,1,0,1,3,0,0.991,0,16.42,0.0,0.0,0.185654,1
600,6.39859,2,1,1,1,0,0,1,1,0,0,0,3,9,3,0,0,0,1,0,0,0,18,3,1,0,1,3,0,0.9909,0,20.08,0.666667,0.0,0.141431,1
695,6.54535,2,1,1,1,0,0,1,1,0,0,0,2,2,3,0,0,1,1,0,0,0,18,3,1,0,1,3,0,0.9909,0,20.08,0.666667,0.0,0.119253,1
722,6.58341,3,1,1,1,1,0,1,1,0,0,0,6,12,4,0,0,1,1,0,0,0,18,3,1,0,1,3,0,0.9909,0,17.56,0.75,0.0,0.138313,1
542,6.29711,2,1,1,1,1,0,1,1,0,0,0,6,8,3,0,0,0,1,0,0,0,18,3,1,0,1,3,0,0.9909,0,17.5867,0.666667,0.0,0.149171,1
848,6.74406,5,1,1,1,1,0,1,1,0,0,0,10,10,6,0,0,0,1,0,0,0,18,3,1,0,1,3,0,0.9909,0,13.96,0.833333,0.0,0.117786,1
738,6.6053,7,1,1,1,1,0,1,0,0,0,0,7,9,8,0,0,0,1,0,0,0,18,3,1,0,1,3,0,0.9909,0,13.8162,0.875,0.0,0.135318,1
554,6.31897,5,1,1,1,1,0,1,0,0,0,0,4,6,6,6,0,0,1,0,0,0,18,3,1,0,1,3,0,0.9909,0,13.425,0.833333,0.0,0.165766,1
553,6.31716,5,1,1,1,1,0,1,0,0,0,0,4,5,6,0,0,0,1,0,0,0,18,3,1,0,1,3,0,0.9909,0,15.0883,0.833333,0.0,0.166065,1
727,6.5903,7,1,1,1,1,0,1,0,0,0,0,5,7,8,0,0,0,1,0,0,0,18,3,1,0,1,3,0,0.9909,0,12.5688,0.875,0.0,0.137363,1
704,6.5582,8,1,1,1,1,0,1,0,0,0,0,5,6,9,0,0,0,1,0,0,0,18,3,1,0,1,3,0,0.9909,0,12.2833,0.888889,0.0,0.141844,1
616,6.42487,0,1,1,1,0,0,0,1,0,0,0,2,15,1,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.99,0,49.58,0.0,0.0,0.118314,1
787,6.6695,1,1,1,1,1,0,1,1,0,0,0,10,11,2,0,0,1,1,0,0,0,19,3,0,0,0,3,0,0.99,0,29.79,0.5,0.0,0.126904,1
758,6.632,4,0,1,1,1,0,1,1,0,0,0,9,12,5,1,0,0,1,0,0,0,19,3,0,0,0,3,0,0.99,0,17.602,0.8,0.0,0.131752,1
815,6.70441,4,0,1,1,1,0,1,1,0,0,0,10,13,5,0,0,1,1,0,0,0,19,3,0,0,0,3,0,0.99,0,17.602,0.8,0.0,0.122549,1
870,6.76964,4,1,1,1,0,0,1,1,0,0,0,4,8,5,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.99,0,13.256,0.8,0.0,0.114811,1
768,6.64509,3,1,1,1,1,0,1,1,0,0,0,8,9,4,1,0,1,1,0,0,0,19,3,0,0,0,3,0,0.99,0,14.07,0.75,0.0,0.130039,1
595,6.39024,3,1,1,1,0,0,1,1,0,0,0,6,8,4,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.99,0,14.07,0.75,0.0,0.144295,1
744,6.61338,3,1,1,1,1,0,1,1,0,0,0,8,9,4,1,0,1,1,0,0,0,19,3,0,0,0,3,0,0.99,0,15.69,0.75,0.0,0.134228,1
1216,7.10414,8,0,1,1,1,0,1,1,0,0,0,18,20,9,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.99,0,9.82556,0.888889,0.0,0.0821693,1
826,6.7178,3,0,1,1,1,0,1,1,0,0,0,5,9,4,0,0,1,1,0,0,0,19,3,0,0,0,3,0,0.99,0,15.94,0.75,0.0,0.120919,1
1531,7.33433,8,1,1,1,0,0,1,1,0,0,0,20,36,9,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9896,0,11.7144,0.888889,0.0,0.0652741,1
712,6.56948,2,1,1,1,1,0,1,1,0,0,0,9,14,3,0,0,0,1,0,0,0,19,3,0,0,0,3,0,0.9896,0,17.92,0.666667,0.0,0.140252,1
705,6.55962,3,1,1,1,1,0,1,1,0,0,0,5,10,4,0,0,1,1,0,0,0,19,3,0,0,0,3,0,0.9896,0,19.5025,0.75,0.0,0.141643,1
1267,7.1452,7,0,1,1,1,0,1,1,0,0,0,15,24,8,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,12.5688,0.875,0.0,0.0788644,1
1015,6.92363,3,6,0,1,0,0,1,1,0,5,0,5,17,4,0,0,1,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,15.94,0.75,0.0,0.0984252,1
953,6.86066,3,1,1,1,1,0,1,1,0,0,0,13,13,4,1,0,1,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,23.4575,0.75,0.0,0.104822,1
1206,7.09589,7,0,1,1,0,0,1,1,0,0,0,14,16,8,0,0,1,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,11.7525,0.875,0.0,0.08285,1
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,4.88,0.0,0.0,0.0909091,0
56,4.04305,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,0.66,0.0,0.0,0.0701754,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,3.52,0.0,0.0,0.0677966,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,4.88,0.0,0.0,0.0851064,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,4.88,0.0,0.0,0.0909091,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,24.25,0.0,0.0,0.0833333,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,0.02,0.0,0.0,0.0833333,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,24.25,0.0,0.0,0.0833333,0
57,4.06044,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,3.52,0.0,0.0,0.0689655,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,4.88,0.0,0.0,0.0769231,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,24.25,0.0,0.0,0.0754717,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,3.52,0.0,0.0,0.0909091,0
41,3.73767,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,0.66,0.0,0.0,0.0952381,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,24.25,0.0,0.0,0.0754717,0
62,4.14313,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,2.52,0.0,0.0,0.0634921,0
55,4.02535,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,2.52,0.0,0.0,0.0714286,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,4.88,0.0,0.0,0.0677966,0
41,3.73767,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,0.66,0.0,0.0,0.0952381,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,0.66,0.0,0.0,0.0888889,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,24.25,0.0,0.0,0.0754717,0
60,4.11087,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,49.58,0.0,0.0,0.0655738,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,24.25,0.0,0.0,0.0833333,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,3.52,0.0,0.0,0.0869565,0
42,3.7612,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,3.52,0.0,0.0,0.0930233,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,0.02,0.0,0.0,0.0666667,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,3.52,0.0,0.0,0.0784314,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,3.52,0.0,0.0,0.0784314,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,0.02,0.0,0.0,0.0888889,0
49,3.91202,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,0.66,0.0,0.0,0.08,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,0.02,0.0,0.0,0.0833333,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,3.52,0.0,0.0,0.0869565,0
41,3.73767,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,0.66,0.0,0.0,0.0952381,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,0.02,0.0,0.0,0.0833333,0
57,4.06044,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,3.52,0.0,0.0,0.0689655,0
60,4.11087,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,49.58,0.0,0.0,0.0655738,0
42,3.7612,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,3.52,0.0,0.0,0.0930233,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,0.02,0.0,0.0,0.0754717,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,0.02,0.0,0.0,0.0833333,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,0.02,0.0,0.0,0.0833333,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,3.52,0.0,0.0,0.0677966,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,0.02,0.0,0.0,0.0754717,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,3.52,0.0,0.0,0.0851064,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,3.52,0.0,0.0,0.0909091,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,3.52,0.0,0.0,0.0909091,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,2.52,0.0,0.0,0.0833333,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,3.52,0.0,0.0,0.0909091,0
49,3.91202,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,0.66,0.0,0.0,0.08,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,24.25,0.0,0.0,0.0833333,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,0.66,0.0,0.0,0.0888889,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,3.52,0.0,0.0,0.0784314,0
57,4.06044,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,3.52,0.0,0.0,0.0689655,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,2.52,0.0,0.0,0.0784314,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,0.66,0.0,0.0,0.0888889,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,49.58,0.0,0.0,0.0869565,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,0.02,0.0,0.0,0.0888889,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,3.52,0.0,0.0,0.0769231,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,4.88,0.0,0.0,0.0769231,0
48,3.89182,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,49.58,0.0,0.0,0.0816327,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,3.52,0.0,0.0,0.0851064,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,4.88,0.0,0.0,0.0851064,0
42,3.7612,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,3.52,0.0,0.0,0.0930233,0
62,4.14313,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,2.52,0.0,0.0,0.0634921,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,0.02,0.0,0.0,0.0888889,0
48,3.89182,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,49.58,0.0,0.0,0.0816327,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,0.02,0.0,0.0,0.0666667,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,3.52,0.0,0.0,0.0869565,0
56,4.04305,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,0.66,0.0,0.0,0.0701754,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,24.25,0.0,0.0,0.0666667,0
60,4.11087,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,19,3,0,0,0,5,0,0.9935,0,49.58,0.0,0.0,0.0655738,0
